count,spanish,pos,flags,usage
24459038,de,prep,,24459038:de
20081793,ella,pron,,15403031:la
19102844,que,pron,,19102844:que
17788728,el,art,,12100878:el
16833200,ser,v,,8013166:es
12810585,a,none,NOUSAGE,12810585:a
11309024,y,conj,,11309024:y
